brand_id,brand_name,category,brand_popularity_score
1,Brand 1,Technology,94.2
2,Brand 2,Fitness,87.37
3,Brand 3,Beauty,53.62
4,Brand 4,Gaming,41.7
5,Brand 5,Sports,84.88
6,Brand 6,Technology,84.47
7,Brand 7,Beauty,47.11
8,Brand 8,Fashion,88.26
9,Brand 9,Technology,84.36
10,Brand 10,Sports,63.69
11,Brand 11,Sports,63.88
12,Brand 12,Technology,85.64
13,Brand 13,Home,85.06
14,Brand 14,Sports,38.51
15,Brand 15,Fitness,97.58
16,Brand 16,Fitness,30.97
17,Brand 17,Fashion,48.92
18,Brand 18,Home,52.39
19,Brand 19,Sports,25.91
20,Brand 20,Beauty,73.71
21,Brand 21,Fashion,35.56
22,Brand 22,Home,84.82
23,Brand 23,Technology,97.93
24,Brand 24,Beauty,96.62
25,Brand 25,Fashion,72.96
26,Brand 26,Technology,23.37
27,Brand 27,Beauty,44.78
28,Brand 28,Home,85.26
29,Brand 29,Beauty,81.47
30,Brand 30,Fashion,30.88
100,Fashion Nova,Fashion,85.0
35,Glow Beauty,Beauty,70.0
33,Fashion Nova,Fashion,85.0
