user_id,reel_id,view,watch_ratio,like,comment,purchase,timestamp
1,1191,1,0.84,0,0,0,2025-12-12 15:49:21.170953
1,2506,1,0.71,0,1,0,2025-12-28 15:49:21.544868
1,1764,1,0.67,0,0,0,2026-02-18 15:49:21.340695
1,2777,1,0.91,1,0,0,2026-02-17 15:49:21.619322
1,1074,1,0.7,0,0,0,2026-02-09 15:49:21.135591
1,473,1,0.85,1,0,0,2026-01-18 15:49:20.955624
1,2739,1,0.85,0,0,0,2026-01-12 15:49:21.608561
1,1361,1,0.91,0,0,0,2025-12-11 15:49:21.219726
1,2896,1,0.58,0,0,0,2026-01-17 15:49:21.652922
1,297,1,0.64,1,0,0,2025-12-30 15:49:20.811054
1,1006,1,0.91,0,1,0,2026-03-08 15:49:21.116806
1,747,1,0.83,0,0,0,2025-12-04 15:49:21.043331
1,299,1,0.62,1,0,0,2025-12-09 15:49:20.812118
1,64,1,0.91,0,0,0,2026-01-10 15:49:20.665069
1,728,1,0.87,1,0,0,2026-01-02 15:49:21.037901
1,1548,1,0.75,0,0,0,2025-12-30 15:49:21.280353
1,2426,1,0.78,0,0,0,2026-01-18 15:49:21.523465
1,1601,1,0.71,0,0,0,2026-02-28 15:49:21.296671
1,1091,1,0.83,0,0,0,2026-02-27 15:49:21.140870
1,2112,1,0.11,1,0,0,2026-01-14 15:49:21.436534
1,2419,1,0.95,0,0,1,2026-02-21 15:49:21.521625
1,2902,1,0.21,0,0,0,2026-02-25 15:49:21.654596
1,719,1,0.6,0,0,0,2026-02-26 15:49:21.035328
1,52,1,0.42,0,0,0,2025-12-12 15:49:20.658823
1,1695,1,0.45,0,0,0,2026-02-04 15:49:21.322513
2,2293,1,0.4,0,0,0,2026-02-12 15:49:21.487443
2,2327,1,0.94,0,0,1,2025-12-26 15:49:21.496375
2,2354,1,0.89,0,0,0,2025-12-22 15:49:21.503899
2,2211,1,0.42,0,0,0,2026-01-07 15:49:21.465419
2,1075,1,0.94,1,0,1,2026-01-11 15:49:21.135914
2,2067,1,0.34,0,0,0,2026-02-02 15:49:21.424451
2,641,1,0.71,0,0,0,2025-12-09 15:49:21.012186
2,627,1,0.99,0,0,0,2026-02-01 15:49:21.008120
2,1911,1,0.66,1,0,0,2025-12-23 15:49:21.382471
2,2899,1,0.8,0,0,0,2026-02-05 15:49:21.653757
2,987,1,0.7,0,0,0,2026-01-16 15:49:21.111382
2,2,1,0.51,0,0,0,2026-02-19 15:49:20.634908
2,2113,1,0.92,1,0,0,2026-01-14 15:49:21.437088
2,1497,1,0.91,0,1,0,2025-12-31 15:49:21.259945
2,2791,1,0.94,0,0,0,2026-01-29 15:49:21.623160
3,2724,1,0.95,1,0,0,2026-02-14 15:49:21.604327
3,347,1,0.23,1,0,0,2026-02-19 15:49:20.887996
3,1606,1,0.89,0,0,0,2025-12-06 15:49:21.298045
3,2980,1,0.75,0,0,0,2026-03-02 15:49:21.675902
3,2328,1,0.63,0,0,0,2026-02-18 15:49:21.496637
3,1035,1,0.59,0,0,0,2025-12-23 15:49:21.125068
3,2151,1,0.52,0,0,0,2026-02-24 15:49:21.449386
3,2537,1,0.27,0,0,0,2026-02-27 15:49:21.553155
3,3,1,0.61,0,0,0,2026-01-05 15:49:20.635441
3,1982,1,0.78,1,0,0,2026-01-20 15:49:21.401712
3,981,1,0.5,0,1,0,2025-12-15 15:49:21.109708
3,342,1,0.97,1,0,0,2026-01-15 15:49:20.885467
3,2912,1,0.9,0,0,0,2026-01-12 15:49:21.657468
3,1980,1,0.54,0,0,0,2025-12-19 15:49:21.401192
